assist_method, is_goal, event_team
1,0,Sassuolo
4,1,Juventus
1,0,Juventus
0,0,Sassuolo
0,0,Sassuolo
1,0,Juventus
2,0,Sassuolo
2,1,Juventus
4,0,Sassuolo
1,0,Sassuolo
1,0,Juventus
1,0,Sassuolo
1,0,Lille
1,0,Lille
1,0,Bastia
1,0,Bastia
4,0,Lille
2,0,Bastia
1,0,Lille
2,0,Lille
1,0,Lille
0,0,Lille
1,0,Bastia
0,0,Bastia
4,1,Lille
1,0,Lille
2,0,Bastia
0,0,Bastia
1,0,Lille
2,0,Bastia
2,1,Bastia
1,0,Bastia
1,0,Lille
1,0,Athletic Bilbao
0,0,Athletic Bilbao
0,0,Rayo Vallecano
3,0,Athletic Bilbao
0,0,Athletic Bilbao
2,0,Athletic Bilbao
2,1,Athletic Bilbao
2,0,Rayo Vallecano
1,0,Rayo Vallecano
0,1,Athletic Bilbao
0,0,Rayo Vallecano
1,0,Rayo Vallecano
1,0,Rayo Vallecano
1,0,Rayo Vallecano
0,0,Athletic Bilbao
0,0,Athletic Bilbao
0,1,Athletic Bilbao
1,0,Rayo Vallecano
1,0,Rayo Vallecano
1,0,Rayo Vallecano
2,0,Athletic Bilbao
0,0,Rayo Vallecano
1,0,Athletic Bilbao
1,1,Aston Villa
0,0,Aston Villa
3,0,Aston Villa
0,0,Aston Villa
0,1,Hull
1,0,Hull
1,0,Aston Villa
0,0,Aston Villa
2,0,Hull
0,0,Aston Villa
2,0,Aston Villa
0,1,Aston Villa
2,1,Aston Villa
1,0,Aston Villa
1,0,Aston Villa
1,0,Hull
1,0,Aston Villa
1,0,Aston Villa
0,0,Hull
0,0,Hull
1,0,Hull
0,0,Aston Villa
2,0,Hull
1,0,Mainz
0,0,Mainz
2,0,Mainz
1,0,Borussia Monchengladbach
0,0,Mainz
3,1,Borussia Monchengladbach
1,0,Mainz
1,0,Borussia Monchengladbach
3,0,Mainz
0,0,Mainz
2,0,Mainz
1,0,Mainz
3,0,Mainz
1,0,Mainz
1,1,Borussia Monchengladbach
1,0,Mainz
0,0,Mainz
0,0,Borussia Monchengladbach
2,1,Mainz
0,0,Mainz
1,0,Borussia Monchengladbach
1,1,Borussia Monchengladbach
2,0,Mainz
2,0,Mainz
0,0,Mainz
1,0,Malaga
1,0,Elche
0,0,Elche
0,1,Elche
4,0,Malaga
1,0,Elche
0,0,Elche
1,0,Malaga
1,0,Elche
1,0,Malaga
1,0,Elche
1,0,Elche
1,0,Elche
0,0,Malaga
3,0,Elche
0,0,Malaga
0,0,Malaga
1,0,Borussia Dortmund
0,1,TSG Hoffenheim
1,0,TSG Hoffenheim
0,0,TSG Hoffenheim
1,0,Borussia Dortmund
1,0,Borussia Dortmund
0,0,Borussia Dortmund
1,0,Borussia Dortmund
1,0,Borussia Dortmund
1,0,TSG Hoffenheim
1,1,Borussia Dortmund
1,0,Borussia Dortmund
1,1,Borussia Dortmund
0,1,Borussia Dortmund
1,0,Borussia Dortmund
0,0,TSG Hoffenheim
1,0,TSG Hoffenheim
4,0,Borussia Dortmund
1,0,Borussia Dortmund
2,0,Borussia Dortmund
1,0,Borussia Dortmund
1,1,TSG Hoffenheim
1,0,Borussia Dortmund
1,0,TSG Hoffenheim
1,0,TSG Hoffenheim
0,0,TSG Hoffenheim
2,0,TSG Hoffenheim
2,0,TSG Hoffenheim
1,0,Stoke City
1,0,Stoke City
0,0,Manchester City
1,0,Stoke City
1,0,Fulham
1,0,Fulham
0,0,Stoke City
1,0,Stoke City
1,0,Stoke City
1,0,Stoke City
1,0,Stoke City
1,0,Stoke City
0,1,Stoke City
1,0,Stoke City
1,0,Stoke City
1,0,Stoke City
1,0,Stoke City
1,0,Fulham
1,0,Stoke City
1,1,Stoke City
1,0,Stoke City
2,0,Fulham
1,0,Stoke City
1,0,Fulham
0,0,Stoke City
1,0,Fulham
1,0,Stoke City
0,0,Fulham
1,1,Stoke City
1,0,Fulham
1,1,Fulham
4,1,Stoke City
1,0,Stoke City
0,0,Fulham
1,0,Everton
2,0,Manchester City
1,0,Manchester City
1,1,Everton
1,0,Manchester City
1,0,Manchester City
1,1,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Everton
4,0,Manchester City
2,1,Manchester City
1,0,Manchester City
4,0,Everton
2,0,Everton
2,1,Manchester City
1,0,Everton
1,0,Everton
2,1,Everton
1,0,Manchester City
1,0,Manchester City
2,0,Manchester City
2,0,Manchester City
0,0,Manchester City
0,0,Everton
1,0,Manchester City
1,0,FC Augsburg
2,0,FC Augsburg
0,0,TSV Eintracht Braunschweig
1,0,FC Augsburg
2,0,FC Augsburg
1,0,FC Augsburg
1,0,TSV Eintracht Braunschweig
1,0,FC Augsburg
1,0,TSV Eintracht Braunschweig
1,0,FC Augsburg
2,0,TSV Eintracht Braunschweig
3,0,FC Augsburg
1,0,TSV Eintracht Braunschweig
1,0,FC Augsburg
0,0,FC Augsburg
1,0,FC Augsburg
1,0,FC Augsburg
0,0,TSV Eintracht Braunschweig
1,0,FC Augsburg
0,0,FC Augsburg
0,0,FC Augsburg
1,0,TSV Eintracht Braunschweig
1,0,FC Augsburg
1,0,TSV Eintracht Braunschweig
2,0,FC Augsburg
0,0,TSV Eintracht Braunschweig
0,0,TSV Eintracht Braunschweig
0,0,FC Augsburg
3,0,TSV Eintracht Braunschweig
1,0,FC Augsburg
0,0,TSV Eintracht Braunschweig
1,0,FC Augsburg
0,0,TSV Eintracht Braunschweig
1,0,TSV Eintracht Braunschweig
1,0,TSV Eintracht Braunschweig
1,0,FC Augsburg
1,0,FC Augsburg
1,0,TSV Eintracht Braunschweig
1,0,TSV Eintracht Braunschweig
1,0,FC Augsburg
1,1,FC Augsburg
0,0,Manchester Utd
1,0,Manchester Utd
2,0,Manchester Utd
1,0,Sunderland
0,0,Manchester Utd
1,0,Manchester Utd
2,0,Manchester Utd
1,0,Manchester Utd
0,0,Sunderland
2,1,Sunderland
0,0,Manchester Utd
2,0,Manchester Utd
1,0,Manchester Utd
2,0,Manchester Utd
1,0,Manchester Utd
0,0,Manchester Utd
2,0,Sunderland
0,0,Sunderland
2,0,Manchester Utd
1,0,Manchester Utd
1,0,Manchester Utd
1,0,Sunderland
0,0,Sunderland
1,0,Manchester Utd
1,0,Sunderland
1,0,Newcastle
2,0,Newcastle
0,0,Cardiff
0,0,Newcastle
1,0,Newcastle
0,0,Newcastle
1,0,Newcastle
2,0,Newcastle
2,1,Newcastle
1,0,Newcastle
1,0,Newcastle
2,0,Cardiff
1,0,Cardiff
2,0,Cardiff
0,0,Newcastle
1,0,Newcastle
2,0,Cardiff
1,0,Newcastle
2,0,Cardiff
0,0,Cardiff
0,0,Newcastle
1,0,Cardiff
1,0,Newcastle
1,0,Cardiff
0,0,Cardiff
1,0,Cardiff
3,0,Cardiff
0,0,Cardiff
0,0,Cardiff
0,0,Cardiff
4,0,Newcastle
0,0,Cardiff
1,0,Newcastle
0,1,Newcastle
1,0,Newcastle
2,0,Newcastle
1,1,Newcastle
1,0,Newcastle
2,0,VfL Wolfsburg
0,1,VfL Wolfsburg
1,0,VfB Stuttgart
1,0,VfB Stuttgart
0,0,VfL Wolfsburg
1,0,VfB Stuttgart
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
1,1,VfB Stuttgart
1,0,VfL Wolfsburg
2,0,VfL Wolfsburg
0,0,VfL Wolfsburg
0,0,VfB Stuttgart
2,0,VfL Wolfsburg
1,0,VfL Wolfsburg
0,0,VfL Wolfsburg
0,0,VfB Stuttgart
1,1,VfL Wolfsburg
3,0,West Ham
1,0,Tottenham
1,0,West Ham
0,0,West Ham
2,0,Tottenham
3,0,West Ham
0,0,West Ham
0,1,West Ham
2,0,West Ham
3,0,West Ham
1,0,Tottenham
0,1,West Ham
0,0,West Ham
2,0,West Ham
0,0,West Ham
1,0,West Ham
3,0,West Ham
2,0,West Ham
1,0,Tottenham
1,0,West Ham
1,0,Tottenham
2,0,West Ham
0,0,West Ham
1,0,Tottenham
1,0,Tottenham
1,0,Tottenham
0,0,West Ham
0,0,West Ham
2,0,West Ham
0,0,Tottenham
0,0,Tottenham
0,0,Tottenham
0,0,Tottenham
1,0,Hamburg SV
0,0,Bayern Munich
0,0,Hamburg SV
1,0,Hamburg SV
1,0,Bayern Munich
1,1,Bayern Munich
3,0,Bayern Munich
3,0,Bayern Munich
1,0,Hamburg SV
1,0,Hamburg SV
1,0,Hamburg SV
1,0,Hamburg SV
1,0,Bayern Munich
1,0,Bayern Munich
1,0,Bayern Munich
1,1,Bayern Munich
0,0,Bayern Munich
0,0,Bayern Munich
0,0,Hamburg SV
2,0,Hamburg SV
1,0,Bayern Munich
3,1,Bayern Munich
1,1,Hamburg SV
1,0,Bayern Munich
0,0,Bayern Munich
1,0,Bayern Munich
0,1,Bayern Munich
1,0,Bayern Munich
1,0,Barcelona
1,0,Barcelona
1,0,Barcelona
1,0,Getafe
1,0,Barcelona
0,0,Barcelona
1,1,Barcelona
4,0,Barcelona
0,0,Getafe
1,1,Getafe
2,0,Barcelona
1,0,Barcelona
2,0,Barcelona
1,0,Barcelona
1,0,Barcelona
0,0,Barcelona
1,0,Barcelona
1,0,Barcelona
0,1,Barcelona
0,0,Barcelona
1,0,Barcelona
2,0,Getafe
2,0,Barcelona
1,0,Getafe
1,0,Barcelona
1,0,Getafe
0,0,Getafe
2,1,Getafe
1,0,Celta Vigo
1,0,Celta Vigo
1,0,Celta Vigo
1,0,Osasuna
0,0,Celta Vigo
1,0,Osasuna
4,1,Celta Vigo
1,0,Celta Vigo
1,0,Celta Vigo
2,0,Osasuna
0,0,Osasuna
2,1,Celta Vigo
2,0,Osasuna
1,0,Celta Vigo
1,0,Osasuna
2,0,Osasuna
2,0,Celta Vigo
0,0,Osasuna
1,0,Osasuna
2,0,Osasuna
1,0,Celta Vigo
1,0,Osasuna
2,0,Osasuna
1,0,Osasuna
0,0,Osasuna
1,0,Celta Vigo
0,0,Celta Vigo
3,0,Osasuna
0,0,Celta Vigo
1,0,Osasuna
3,0,Osasuna
1,0,Osasuna
0,0,Osasuna
0,0,Osasuna
0,0,Osasuna
2,0,Schalke 04
1,0,Schalke 04
1,0,Schalke 04
2,0,SC Freiburg
1,0,Schalke 04
1,1,Schalke 04
1,0,SC Freiburg
1,0,Schalke 04
1,0,SC Freiburg
3,0,SC Freiburg
1,0,Schalke 04
0,0,Schalke 04
0,0,Schalke 04
3,0,Schalke 04
1,0,Schalke 04
0,0,Schalke 04
1,0,SC Freiburg
2,0,Schalke 04
1,0,Schalke 04
1,0,Schalke 04
1,0,Schalke 04
1,0,Schalke 04
2,0,Schalke 04
2,0,Schalke 04
1,0,Schalke 04
1,1,Schalke 04
1,0,SC Freiburg
1,0,SC Freiburg
2,0,Schalke 04
1,0,SC Freiburg
1,0,SC Freiburg
1,0,Schalke 04
0,0,SC Freiburg
1,0,Schalke 04
1,0,Schalke 04
1,0,Barcelona
1,0,Barcelona
1,0,Barcelona
1,0,Getafe
1,0,Barcelona
0,0,Barcelona
1,1,Barcelona
4,0,Barcelona
0,0,Getafe
1,1,Getafe
2,0,Barcelona
1,0,Barcelona
2,0,Barcelona
1,0,Barcelona
1,0,Barcelona
0,0,Barcelona
1,0,Barcelona
1,0,Barcelona
0,1,Barcelona
0,0,Barcelona
1,0,Barcelona
2,0,Getafe
2,0,Barcelona
1,0,Getafe
1,0,Barcelona
1,0,Getafe
0,0,Getafe
2,1,Getafe
1,0,Espanyol
1,0,Espanyol
1,0,Real Valladolid
0,1,Real Valladolid
1,0,Real Valladolid
2,0,Real Valladolid
1,0,Espanyol
1,0,Espanyol
0,0,Espanyol
0,0,Espanyol
2,0,Real Valladolid
0,0,Real Valladolid
2,0,Espanyol
1,0,Real Valladolid
1,0,Real Valladolid
0,0,Real Valladolid
0,0,Espanyol
1,0,Real Valladolid
1,0,Espanyol
0,0,Real Valladolid
1,0,Hannover 96
1,1,Hannover 96
1,0,Hannover 96
2,0,Nurnberg
1,0,Hannover 96
1,0,Hannover 96
1,0,Nurnberg
0,0,Hannover 96
2,0,Hannover 96
1,0,Nurnberg
1,0,Hannover 96
0,0,Nurnberg
1,0,Hannover 96
1,0,Hannover 96
1,0,Nurnberg
1,1,Hannover 96
0,0,Hannover 96
1,0,Hannover 96
1,0,Nurnberg
1,0,Nurnberg
2,0,Nurnberg
3,0,Hannover 96
1,0,Nurnberg
1,0,Nurnberg
1,0,Nurnberg
0,0,Nurnberg
1,0,Nurnberg
1,0,Nurnberg
1,0,Nurnberg
3,0,Bayer Leverkusen
3,0,Bayer Leverkusen
0,0,Bayer Leverkusen
1,0,Eintracht Frankfurt
1,0,Eintracht Frankfurt
3,0,Bayer Leverkusen
1,1,Bayer Leverkusen
1,0,Bayer Leverkusen
2,0,Eintracht Frankfurt
0,0,Bayer Leverkusen
4,0,Bayer Leverkusen
0,1,Bayer Leverkusen
1,0,Bayer Leverkusen
0,0,Bayer Leverkusen
1,0,Bayer Leverkusen
2,0,Bayer Leverkusen
1,0,Bayer Leverkusen
0,0,Bayer Leverkusen
2,0,Eintracht Frankfurt
2,0,Eintracht Frankfurt
2,0,Eintracht Frankfurt
1,0,Bayer Leverkusen
2,0,Bayer Leverkusen
1,0,Bayer Leverkusen
0,0,Bayer Leverkusen
2,0,Bayer Leverkusen
0,0,Bayer Leverkusen
1,0,Swansea
0,0,Swansea
1,0,Southampton
2,0,Swansea
2,0,Swansea
1,0,Southampton
0,0,Southampton
1,0,Southampton
2,0,Southampton
0,0,Southampton
0,0,Southampton
2,0,Southampton
3,0,Swansea
1,0,Southampton
1,0,Southampton
2,0,Southampton
0,0,Southampton
1,0,Southampton
2,0,Swansea
1,0,Southampton
1,0,Swansea
0,0,Swansea
1,0,Swansea
1,0,Southampton
0,0,Southampton
1,0,Southampton
0,0,Swansea
1,0,Swansea
1,0,Swansea
0,1,Southampton
0,0,Hertha Berlin
1,0,Hertha Berlin
0,0,Hertha Berlin
0,0,Werder Bremen
1,0,Hertha Berlin
1,0,Werder Bremen
2,0,Hertha Berlin
0,0,Hertha Berlin
2,0,Hertha Berlin
1,0,Werder Bremen
4,1,Werder Bremen
1,0,Werder Bremen
2,0,Werder Bremen
0,0,Hertha Berlin
1,0,Hertha Berlin
0,0,Hertha Berlin
4,0,Real Madrid
0,0,Real Madrid
2,0,Real Madrid
2,0,Valencia
1,0,Real Madrid
4,0,Real Madrid
2,0,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
1,0,Valencia
1,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
1,0,Valencia
2,1,Valencia
0,0,Real Madrid
1,0,Real Madrid
2,0,Valencia
0,0,Real Madrid
0,0,Real Madrid
1,0,Real Madrid
0,0,Real Madrid
3,1,Real Madrid
2,0,Valencia
0,1,Valencia
1,0,Real Madrid
1,0,Real Madrid
1,0,Valencia
1,0,Real Madrid
1,0,Real Madrid
2,0,Real Madrid
0,0,Real Madrid
2,0,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
2,0,Real Madrid
2,1,Real Madrid
2,0,Real Madrid
1,0,Werder Bremen
1,0,Hertha Berlin
0,0,Werder Bremen
3,0,Werder Bremen
0,0,Werder Bremen
1,1,Werder Bremen
1,0,Werder Bremen
4,0,Real Madrid
0,0,Real Madrid
2,0,Real Madrid
2,0,Valencia
1,0,Real Madrid
4,0,Real Madrid
2,0,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
1,0,Valencia
1,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
1,0,Real Madrid
1,0,Valencia
2,1,Valencia
0,0,Real Madrid
1,0,Real Madrid
2,0,Valencia
0,0,Real Madrid
0,0,Real Madrid
1,0,Real Madrid
0,0,Real Madrid
3,1,Real Madrid
2,0,Valencia
0,1,Valencia
1,0,Real Madrid
1,0,Real Madrid
1,0,Valencia
1,0,Real Madrid
1,0,Real Madrid
2,0,Real Madrid
0,0,Real Madrid
2,0,Real Madrid
2,0,Real Madrid
1,0,Real Madrid
2,0,Real Madrid
2,1,Real Madrid
2,0,Real Madrid
0,0,Chelsea
4,0,Norwich City
1,0,Chelsea
2,0,Chelsea
1,0,Chelsea
0,0,Chelsea
1,0,Chelsea
0,0,Norwich City
0,0,Norwich City
1,0,Chelsea
1,0,Chelsea
1,0,Chelsea
1,0,Chelsea
1,0,Chelsea
1,0,Chelsea
1,0,Chelsea
0,0,Chelsea
2,0,Chelsea
1,0,Chelsea
4,0,Norwich City
0,0,Norwich City
1,0,Chelsea
0,0,Chelsea
1,0,Chelsea
0,0,Chelsea
2,0,Chelsea
1,0,Chelsea
3,0,Norwich City
2,0,Chelsea
1,0,AS Roma
2,0,Catania
2,0,AS Roma
4,0,AS Roma
0,0,Catania
1,1,Catania
0,0,AS Roma
3,1,Catania
3,1,AS Roma
1,0,Catania
4,0,AS Roma
1,0,AS Roma
1,0,Catania
2,0,Catania
1,0,Catania
0,1,Catania
1,0,AS Roma
2,0,AS Roma
2,0,Catania
2,0,AS Roma
1,1,Catania
0,0,AS Roma
1,0,Catania
2,0,Catania
4,0,AS Roma
2,0,Lorient
0,0,Lorient
1,0,AC Ajaccio
2,1,Lorient
0,0,AC Ajaccio
0,0,AC Ajaccio
1,0,Lorient
1,0,Lorient
1,0,AC Ajaccio
1,0,AC Ajaccio
0,0,AC Ajaccio
1,0,Lorient
0,0,Lorient
1,0,AC Ajaccio
0,0,Lorient
4,0,Lorient
4,0,Lorient
1,0,Marseille
1,0,Lyon
2,1,Marseille
2,1,Marseille
1,0,Marseille
1,1,Lyon
2,0,Marseille
0,0,Lyon
1,0,Marseille
0,1,Marseille
0,0,Marseille
4,0,Marseille
0,0,Marseille
0,1,Marseille
0,0,Lyon
0,0,Lyon
0,0,Lyon
0,0,Lyon
1,0,Lyon
3,0,Marseille
1,0,Lyon
1,1,Lyon
0,0,Lyon
2,0,Marseille
0,0,Torino
1,0,Chievo Verona
2,0,Chievo Verona
1,0,Chievo Verona
1,0,Torino
0,0,Torino
1,0,Torino
1,0,Chievo Verona
2,0,Chievo Verona
2,0,Torino
0,0,Torino
1,0,Torino
0,0,Torino
1,0,Chievo Verona
1,0,Torino
0,0,Torino
1,0,Torino
1,0,Torino
0,1,Torino
1,0,Chievo Verona
2,0,Torino
0,0,Torino
1,0,Torino
0,0,Torino
1,0,Torino
1,0,Torino
1,0,Torino
1,0,Torino
1,0,Valenciennes
0,0,Valenciennes
1,0,Bordeaux
1,0,Bordeaux
2,0,Bordeaux
1,0,Valenciennes
1,0,Bordeaux
0,0,Valenciennes
1,0,Valenciennes
2,0,Bordeaux
1,0,Valenciennes
1,0,Valenciennes
1,0,Valenciennes
1,0,Bordeaux
0,0,Valenciennes
3,0,Bordeaux
2,0,Bordeaux
2,0,Bordeaux
0,0,Valenciennes
1,0,Bordeaux
1,0,Bordeaux
1,1,Bordeaux
0,0,Bordeaux
1,0,Valenciennes
3,0,Valenciennes
1,0,Bologna
3,0,Genoa
2,0,Genoa
2,0,Bologna
0,0,Bologna
0,0,Bologna
0,0,Genoa
0,0,Genoa
0,0,Bologna
4,0,Bologna
1,0,Bologna
0,0,Genoa
0,0,Genoa
2,0,Bologna
1,0,Bologna
1,0,Bologna
1,0,Bologna
3,0,Bologna
3,0,Bologna
1,0,Sevilla
3,0,Villarreal
0,0,Sevilla
1,0,Villarreal
2,0,Sevilla
1,0,Villarreal
2,0,Villarreal
1,0,Sevilla
1,0,Sevilla
1,0,Sevilla
0,0,Villarreal
0,0,Villarreal
2,0,Sevilla
2,0,Sevilla
1,0,Villarreal
1,0,Villarreal
2,0,Villarreal
3,0,Villarreal
1,0,Villarreal
1,0,Villarreal
1,0,Sevilla
1,0,Villarreal
0,0,Sevilla
1,0,Sevilla
2,0,Sochaux
3,0,Sochaux
1,0,Sochaux
0,0,Nice
3,0,Sochaux
2,0,Nice
0,0,Nice
2,0,Sochaux
1,0,Sochaux
0,0,Sochaux
1,0,Sochaux
1,0,Nice
1,0,Nice
0,1,Sochaux
0,0,Nice
0,0,Nice
1,0,Sochaux
0,0,Nice
2,1,Sochaux
1,0,Sochaux
0,0,Sochaux
2,0,Sochaux
3,0,Sochaux
1,0,Sochaux
0,0,Nice
0,0,Sochaux
1,0,Sochaux
1,0,Nice
1,0,AC Milan
4,0,AC Milan
1,0,AC Milan
1,0,AC Milan
4,0,AC Milan
0,0,AC Milan
1,0,AC Milan
2,0,AC Milan
0,0,AC Milan
1,0,Internazionale
1,0,Internazionale
2,0,AC Milan
2,1,AC Milan
4,0,Internazionale
1,0,Internazionale
0,0,AC Milan
2,0,Internazionale
1,0,AC Milan
0,0,AC Milan
1,0,Internazionale
2,0,Internazionale
1,0,Arsenal
1,0,West Brom
1,0,Arsenal
0,0,Arsenal
2,1,Arsenal
0,0,West Brom
1,0,Arsenal
1,0,Arsenal
1,0,West Brom
1,0,West Brom
1,0,Arsenal
2,0,West Brom
1,0,Arsenal
1,0,Arsenal
2,0,Arsenal
4,0,West Brom
2,0,West Brom
1,0,West Brom
4,0,Arsenal
0,0,Arsenal
2,0,Arsenal
0,0,Arsenal
2,0,West Brom
2,0,West Brom
2,0,Arsenal
1,0,West Brom
1,0,Stade de Reims
0,0,Stade de Reims
0,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
2,0,Stade de Reims
1,0,Stade de Reims
1,0,Stade de Reims
1,1,Stade de Reims
1,0,Stade de Reims
0,0,Evian Thonon Gaillard
2,0,Stade de Reims
4,0,Stade de Reims
0,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
2,0,Evian Thonon Gaillard
0,0,Stade de Reims
1,0,Stade de Reims
2,0,Stade de Reims
0,0,Evian Thonon Gaillard
3,0,Stade de Reims
2,0,Stade de Reims
0,0,Evian Thonon Gaillard
0,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
1,0,Evian Thonon Gaillard
1,0,Stade de Reims
0,0,Atletico Madrid
0,1,Levante
0,0,Atletico Madrid
1,0,Atletico Madrid
0,0,Atletico Madrid
0,0,Atletico Madrid
0,0,Levante
1,0,Atletico Madrid
0,0,Levante
1,0,Atletico Madrid
1,0,Levante
1,0,Atletico Madrid
1,0,Atletico Madrid
1,0,Atletico Madrid
2,0,Atletico Madrid
1,0,Atletico Madrid
2,0,Atletico Madrid
1,0,Atletico Madrid
2,1,Levante
1,0,Atletico Madrid
1,0,Levante
4,0,Atletico Madrid
1,0,Atletico Madrid
1,0,Atletico Madrid
2,0,Atletico Madrid
0,0,Atletico Madrid
2,0,Atletico Madrid
1,0,Atletico Madrid
1,0,Atletico Madrid
4,0,Levante
1,0,Levante
1,0,Sampdoria
1,1,Parma
4,0,Parma
2,0,Parma
0,0,Parma
0,0,Parma
2,0,Parma
1,0,Sampdoria
1,0,Sampdoria
0,0,Sampdoria
3,0,Sampdoria
3,0,Sampdoria
1,0,Sampdoria
0,0,Parma
1,0,Parma
1,0,Sampdoria
1,0,Sampdoria
2,0,Sampdoria
0,0,Parma
2,0,Parma
2,1,Nantes
2,0,Toulouse
1,0,Toulouse
0,0,Toulouse
3,0,Toulouse
1,0,Toulouse
1,0,Toulouse
1,0,Toulouse
2,0,Toulouse
1,0,Nantes
1,0,Toulouse
0,0,Toulouse
1,0,Toulouse
1,0,Nantes
4,0,Nantes
2,1,Toulouse
2,0,Toulouse
4,0,Toulouse
0,0,Toulouse
0,0,Toulouse
1,0,Toulouse
1,0,Toulouse
1,0,Nantes
2,0,Toulouse
2,0,Toulouse
2,0,Toulouse
2,0,Real Sociedad
0,0,Real Sociedad
1,0,Granada
2,0,Real Sociedad
0,0,Real Sociedad
2,0,Real Sociedad
2,0,Granada
4,0,Real Sociedad
1,0,Real Sociedad
0,0,Real Sociedad
2,0,Granada
1,0,Granada
0,0,Granada
2,0,Real Sociedad
1,0,Real Sociedad
3,0,Granada
3,0,Granada
2,0,Real Sociedad
0,0,Granada
2,0,Real Sociedad
2,0,Granada
0,0,Granada
2,0,Real Sociedad
1,0,Real Sociedad
2,0,Real Sociedad
1,0,Real Sociedad
1,0,Granada
2,1,Real Sociedad
1,0,Real Sociedad
0,0,Granada
1,0,Real Sociedad
2,0,Real Sociedad
1,0,Granada
1,0,Granada
1,0,Real Sociedad
1,1,Granada
1,0,Liverpool
2,0,Liverpool
4,0,Liverpool
1,0,Liverpool
1,0,Liverpool
2,1,Liverpool
0,0,Liverpool
1,0,Crystal Palace
1,0,Crystal Palace
2,0,Crystal Palace
1,0,Liverpool
1,0,Liverpool
1,0,Liverpool
1,0,Liverpool
1,0,Liverpool
1,0,Crystal Palace
1,0,Liverpool
0,0,Liverpool
1,1,Liverpool
4,1,Liverpool
1,0,Liverpool
1,0,Liverpool
0,0,Liverpool
2,0,Liverpool
1,0,Liverpool
1,0,Liverpool
1,0,Crystal Palace
1,1,Crystal Palace
1,0,Liverpool
1,0,Liverpool
1,1,Crystal Palace
2,0,Crystal Palace
4,1,Crystal Palace
1,0,Liverpool
3,0,Crystal Palace
1,0,Liverpool
1,0,Lazio
1,0,Lazio
1,0,Lazio
0,0,Lazio
4,0,Hellas Verona
1,0,Hellas Verona
1,0,Lazio
1,0,Lazio
1,0,Hellas Verona
1,0,Hellas Verona
1,1,Lazio
1,1,Hellas Verona
0,0,Lazio
0,0,Lazio
0,0,Hellas Verona
2,0,Lazio
2,0,Lazio
1,1,Parma
1,0,Parma
0,0,St Etienne
1,0,Montpellier
0,0,Montpellier
1,0,Montpellier
1,1,St Etienne
0,0,Montpellier
2,0,Montpellier
0,0,St Etienne
0,1,St Etienne
2,0,St Etienne
2,0,Montpellier
1,0,St Etienne
0,0,Montpellier
1,0,St Etienne
1,0,Almeria
2,0,Real Betis
0,0,Almeria
1,0,Almeria
1,0,Real Betis
3,0,Real Betis
1,0,Almeria
1,0,Real Betis
4,0,Almeria
2,0,Real Betis
0,0,Real Betis
1,0,Real Betis
1,0,Almeria
2,0,Real Betis
2,0,Real Betis
2,0,Almeria
2,1,Almeria
2,1,Real Betis
0,0,Almeria
1,1,Real Betis
1,0,Real Betis
4,1,Almeria
1,0,Real Betis
1,0,Real Betis
2,0,Real Betis
3,0,Almeria
2,1,Almeria
1,0,Udinese
3,0,Udinese
0,1,Livorno
1,0,Udinese
0,0,Udinese
2,1,Udinese
1,1,Udinese
1,0,Livorno
0,1,Livorno
1,1,Udinese
1,0,Udinese
1,1,Udinese
4,1,Udinese
0,0,Udinese
1,0,Udinese
0,0,Udinese
2,0,Livorno
1,0,Livorno
3,0,Livorno
1,0,Livorno
1,0,Livorno
1,0,Livorno
1,0,Livorno
3,0,Livorno
2,0,Livorno
1,0,Livorno
1,0,Livorno
0,0,Livorno
0,0,Udinese
1,0,Udinese
1,0,Livorno
3,1,Livorno
0,0,Livorno
0,0,Livorno
2,1,Nantes
2,0,Toulouse
1,0,Toulouse
0,0,Toulouse
3,0,Toulouse
1,0,Toulouse
1,0,Toulouse
1,0,Toulouse
2,0,Toulouse
1,0,Nantes
1,0,Toulouse
0,0,Toulouse
1,0,Toulouse
1,0,Nantes
4,0,Nantes
2,1,Toulouse
2,0,Toulouse
4,0,Toulouse
0,0,Toulouse
0,0,Toulouse
1,0,Toulouse
1,0,Toulouse
1,0,Nantes
2,0,Toulouse
2,0,Toulouse
2,0,Toulouse
3,0,Juventus
1,0,Juventus
1,0,Atalanta
4,0,Juventus
1,0,Atalanta
1,0,Juventus
1,0,Atalanta
0,0,Atalanta
2,0,Juventus
2,0,Juventus
1,0,Juventus
1,0,Atalanta
1,0,Juventus
0,0,Juventus
1,0,Juventus
1,0,Atalanta
1,0,Atalanta
1,0,Atalanta
1,0,Juventus
2,0,Juventus
1,0,Juventus
4,0,Juventus
1,0,Juventus
1,0,Juventus
